name,imo,Technical.efficiency,fuel_kg_per_nm_consumption,c02_kg_per_nm_emissions
DESERT HOPE,9543756,EIV (5.58 gCO?/t·nm),110.41,346.5
DESERT PEACE,9543689,EIV (5.58 gCO?/t·nm),99.68,310.74
DESERT RHAPSODY,9321005,EIV (6.24 gCO?/t·nm),110.49,347.69
DESERT UNITY,9300295,EIV (6.25 gCO?/t·nm),98.26,308.65
DETTIFOSS,9086801,EIV (23.83 gCO?/t·nm),138.77,440.8
DIAMANTINA,9494137,EIV (3.89 gCO?/t·nm),121.24,383.01
DIAMOND HARBOUR,9377987,EIV (6.81 gCO?/t·nm),90.98,285
DIAMOND QUEEN,9642136,EIV (5.97 gCO?/t·nm),83.5,261.28
DIAMOND SEA,9468152,EIV (5.25 gCO?/t·nm),100.51,313.77
DIAMOND SKY,9468138,EIV (5.25 gCO?/t·nm),123.48,385.47
DIANA BOLTEN,9574042,"",87.92,276.14
DIANE A,9385532,Not Applicable,100.09,312.33
DIMI,9562001,EIV (5.46 gCO?/t·nm),92.96,289.7
DIMITRIS C,9210074,Not Applicable,192.9,601.52
DIMITRIS S,9279836,"",102.1,319.3
DINA TRADER,9354442,Not Applicable,100.77,318.8
DINO,9392078,EIV (5.6 gCO?/t·nm),89.09,278.56
DK INITIO,9528160,"",91.27,285.72
DK IONE,9528158,"",91.15,284.41
DL ADONIS,9553206,Not Applicable,105.51,334.85
DL PANSY,9629976,Not Applicable,86,268.76
DODO,9662320,EEDI (6.08 gCO?/t·nm),74.59,233.58
DOGAN BEY,9267857,EIV (11.69 gCO?/t·nm),55.21,173.74
DON JUAN,9394222,EIV (11.82 gCO?/t·nm),75.2,235.12
DONG-A EOS,9452579,Not Applicable,177.53,554.93
DORA OLDENDORFF,9489211,EIV (5.58 gCO?/t·nm),90.32,282.53
DORA SCHULTE,9537630,Not Applicable,102.59,322.85
DORIC,9541837,EIV (5.64 gCO?/t·nm),96.95,302.98
DORIC SPIRIT,9230763,"",95.1,296.45
DORIC VICTORY,9425887,"",99.17,309.27
DORIC WARRIOR,9453511,"",128.71,404.39
DOROTHEA OLDENDORFF,9475715,EIV (6.23 gCO?/t·nm),95.68,299.87
DOUBLE PROVIDENCE,9598309,EIV (3.91 gCO?/t·nm),113.9,356.42
DRAFTSLAYER,9662318,EIV (4.25 gCO?/t·nm),93,291.3
DRAGONERA,9536428,EIV (7.39 gCO?/t·nm),93.52,292.79
DRAWSKO,9393450,EEDI (7.48 gCO?/t·nm),72.61,228.32
DREAM STAR,9582996,EIV (3.45 gCO?/t·nm),99.72,310.55
DS MANATEE,9255189,"",69.16,216.64
DUBAI EXPRESS,9301782,Not Applicable,49.62,154.54
DURANDE,9256365,EIV (22.53 gCO?/t·nm),112.37,351.21
DURBAN BAY,9531662,EIV (4.58 gCO?/t·nm),100.48,315.68
DVADESETPRVI MAJ,9582427,EEDI (6.07 gCO?/t·nm),171.68,540.15
DYNAMIC STRIKER,9493652,EIV (5.74 gCO?/t·nm),101.5,316.55
E.R. BAYONNE,9507520,EIV (21.68 gCO?/t·nm),157.28,492.36
E.R. BORNEO,9507518,EIV (21.68 gCO?/t·nm),188.39,588.8
EASTERN CAPE,9624184,EIV (7.07 gCO?/t·nm),58.96,184.44
EBBA MAERSK,9321524,EIV (12.13 gCO?/t·nm),330.59,1032.82
ECOSTAR G.O.,9386421,EIV (4.25 gCO?/t·nm),120.05,374.3
EDEN BAY,9445203,EIV (7.3 gCO?/t·nm),68.28,213.88
EDFU,9139256,EIV (4.71 gCO?/t·nm),78.95,247.62
EDGAR,9589621,"",107.5,340.1
EDITH MAERSK,9321548,EIV (12.13 gCO?/t·nm),341,1064.54
EFI THEO,9145982,EIV (5.03 gCO?/t·nm),91.16,284.32
EIBHLIN,9479204,EIV (2.85 gCO?/t·nm),157.76,493.12
EIRINI P.,9284879,EIV (3.83 gCO?/t·nm),98.14,306.51
EKATERINA,9158458,EIV (5 gCO?/t·nm),76.14,239.61
ELAFONISOS,9179816,EIV (18.68 gCO?/t·nm),107.25,334.9
ELAN,9315006,Not Applicable,87.2,275.13
ELAR TRADER,9409534,EIV (6.45 gCO?/t·nm),85.15,267.59
ELEFSIS,9118678,EIV (4.38 gCO?/t·nm),174.94,545.38
ELEGANT SW,9450167,EIV (6.62 gCO?/t·nm),77.31,241.73
ELENA TOPIC,9193692,EIV (6.45 gCO?/t·nm),91.74,286.68
ELENA VE,9453066,"",112.51,357.35
ELENI M,9228033,EIV (4.94 gCO?/t·nm),84.23,264.15
ELEONORA MAERSK,9321500,EIV (12.13 gCO?/t·nm),350.42,1095.22
ELEOUSSA,9323900,EIV (4.88 gCO?/t·nm),91.03,285.94
ELIKON,9601170,"",126.67,420.15
ELIN,9460289,EIV (7.52 gCO?/t·nm),98.23,307.82
ELISABETH,9219862,Not Applicable,64.02,201.99
ELITE,9315018,Not Applicable,94,296.73
ELLINA,9398668,EIV (4.09 gCO?/t·nm),101.25,318.07
ELLY MAERSK,9321536,EIV (12.13 gCO?/t·nm),295.72,922.64
ELSE,9462495,EIV (2.88 gCO?/t·nm),174.7,547.1
ELVIA,9570840,Not Applicable,109.63,343.9
ELVIRA BULKER,9424132,EIV (7.12 gCO?/t·nm),43.23,135.72
EM ATHENS,9203538,EIV (18.84 gCO?/t·nm),139.73,436.78
EM CORFU,9231494,EIV (19.1 gCO?/t·nm),153.71,480.62
EM SPETSES,9403413,EIV (25.29 gCO?/t·nm),116.34,363.06
EMILIA,9197521,EIV (40.23 gCO?/t·nm),42.56,133
EMMA A,9308194,Not Applicable,106.82,333.89
EMMA BULKER,9424091,EIV (7.11 gCO?/t·nm),63.2,196.89
EMMA MAERSK,9321483,EIV (12.13 gCO?/t·nm),353.3,1101.45
EMMANUEL C,9394909,EIV (4.82 gCO?/t·nm),96.98,302.4
EMOTION,9359258,Not Applicable,102.73,324.02
EMPIRE,9387425,Not Applicable,84.91,267.76
ENCOUNTER,9255775,Not Applicable,77.83,244.67
ENDEAVOR,9312195,Not Applicable,79.19,246.84
ENDURANCE,9312200,Not Applicable,89.34,282.84
ENERGIZER,9299501,Not Applicable,82.11,259.04
ENERGY HOPE,9602356,EIV (3.89 gCO?/t·nm),75.09,233.86
ENFORCER,9255737,Not Applicable,77.45,246.36
ENSEMBLE,9312212,Not Applicable,76.88,244.24
EPTALOFOS,9343869,EIV (4 gCO?/t·nm),124.94,391.3
EQUINOX DAWN,9229673,EIV (5.73 gCO?/t·nm),93.78,293.95
EQUINOX SEAS,9229697,EIV (5.73 gCO?/t·nm),112.73,351.97
EQUINOX STAR,9503976,EIV (5.61 gCO?/t·nm),98.8,309.55
EQUINOX VOYAGER,9229685,EIV (5.73 gCO?/t·nm),92.62,288.9
ERATO,9283631,EIV (3.82 gCO?/t·nm),106.93,336.69
ERATO,9472103,Not Applicable,165.19,514.74
EREDINE,9681871,"",85.56,268.26
ERHAN,9625449,EIV (6.49 gCO?/t·nm),78.26,245.73
ERLYNE,9382736,"",140.88,439.34
ERMOUPOLIS,9197088,EIV (7.44 gCO?/t·nm),67.58,212.44
ERO L,9231999,EIV (6.18 gCO?/t·nm),101.69,317.78
ERTEA,9546198,EIV (5.65 gCO?/t·nm),110.04,345.57
ESNA,9139268,EIV (4.7 gCO?/t·nm),109.4,342.49
ESTELLE MAERSK,9321495,EIV (12.13 gCO?/t·nm),305.61,954.24
ESTESUN,9400588,Not Applicable,40.73,127.82
EUGEN MAERSK,9321550,EIV (12.13 gCO?/t·nm),334.33,1043.01
EVELYN MAERSK,9321512,EIV (12.13 gCO?/t·nm),349.93,1091.97
EVER CONQUEST,9293818,EIV (18.9 gCO?/t·nm),342.85,1069.11
EVER DELIGHT,9142162,EIV (23.55 gCO?/t·nm),147.91,464.1
EVER LADEN,9595448,EIV (14.4 gCO?/t·nm),240.92,751.45
EVER LOADING,9629081,EIV (14.24 gCO?/t·nm),285.14,890.19
EVER LUCKY,9604172,EIV (14.37 gCO?/t·nm),228.98,718.98
EVER RELIANCE,9423578,EIV (4.94 gCO?/t·nm),102.32,318.79
EVER SAFETY,9300465,EIV (18.28 gCO?/t·nm),253.68,792.42
EVER SIGMA,9300398,EIV (18.28 gCO?/t·nm),196.72,613.14
EVER STRONG,9300441,EIV (18.26 gCO?/t·nm),196.81,613.77
EVER SUPERB,9300427,EIV (18.27 gCO?/t·nm),250.44,782.45
EVER ULYSSES,9196955,EIV (20.68 gCO?/t·nm),148.21,462.02
EVER UNICORN,9196967,EIV (20.68 gCO?/t·nm),177.58,553.94
EVER UNIQUE,9116606,EIV (20.62 gCO?/t·nm),173.67,541.43
EVER UNISON,9116591,EIV (20.62 gCO?/t·nm),191.27,596.17
EVGENIA,9447990,EIV (3.04 gCO?/t·nm),154.89,484.44
EVRIDIKI G,9231482,EIV (19.1 gCO?/t·nm),162.3,508.27
EXPLORER,9545077,Not Applicable,84.07,263.42
FADELSIA,9481099,EEDI (9.3 gCO?/t·nm),83.9,262.65
FAIR LADY,9342877,EIV (4.61 gCO?/t·nm),85.94,269.29
FAITH,9497529,EIV (7.78 gCO?/t·nm),84.32,263.02
FAKARAVA,9634701,EIV (2.54 gCO?/t·nm),170.22,530.85
FANEROMENI,9343857,EIV (3.99 gCO?/t·nm),108.05,337.52
FAR EASTERN JUPITER,9442768,EIV (4.1 gCO?/t·nm),110.32,344.83
FASSA,9313503,EIV (5.63 gCO?/t·nm),87.74,274.51
FAVORITA,9298519,Not Applicable,106.89,335.96
FEARLESS,9228265,EIV (6.86 gCO?/t·nm),69.07,216.52
FEDERAL ADI,8321931,Not Applicable,71.65,224.07
FEDERAL ASAHI,9200419,EIV (6.92 gCO?/t·nm),78.1,245.27
FEDERAL DANUBE,9271511,EIV (6.95 gCO?/t·nm),86.58,272.44
FEDERAL ELBE,9230000,EEDI (5.2 gCO?/t·nm),78.43,248.63
FEDERAL EMS,9229984,EIV (7.01 gCO?/t·nm),84.73,267.08
FEDERAL HUDSON,9205902,EEDI (5.2 gCO?/t·nm),74.19,233.77
FEDERAL HUNTER,9205938,EIV (6.92 gCO?/t·nm),76.93,243.42
FEDERAL KATSURA,9293923,EIV (6.57 gCO?/t·nm),71.01,223.64
FEDERAL KIBUNE,9606053,EIV (6.92 gCO?/t·nm),68.31,214.95
FEDERAL KIVALINA,9205885,EIV (6.92 gCO?/t·nm),74.06,232.92
FEDERAL KUMANO,9244257,EIV (6.94 gCO?/t·nm),75.81,239.21
FEDERAL KUSHIRO,9284702,EIV (8.15 gCO?/t·nm),68.75,217.67
FEDERAL LEDA,9229996,EIV (7.04 gCO?/t·nm),88.71,279.62
FEDERAL LYRA,9668063,EIV (5.71 gCO?/t·nm),75.22,235.54
FEDERAL MACKINAC,9299460,EIV (7.48 gCO?/t·nm),77.58,245.01
FEDERAL MARGAREE,9299472,EIV (7.44 gCO?/t·nm),75.56,238.33
FEDERAL MAYUMI,9529578,EIV (6.07 gCO?/t·nm),68.48,216.61
FEDERAL NAKAGAWA,9278791,EIV (6.94 gCO?/t·nm),78.36,248.48
FEDERAL OSHIMA,9200330,EIV (6.92 gCO?/t·nm),75.68,238.26
FEDERAL RHINE,9110925,EIV (7.82 gCO?/t·nm),75.07,237.07
FEDERAL RIDEAU,9200445,EIV (6.92 gCO?/t·nm),74.42,234.45
FEDERAL SABLE,9595888,EIV (5.64 gCO?/t·nm),72.75,227.85
FEDERAL SAKURA,9288291,EIV (6.44 gCO?/t·nm),78.81,247.59
FEDERAL SATSUKI,9515101,EIV (6.07 gCO?/t·nm),66.68,210.66
FEDERAL SCHELDE,9118147,EIV (7.83 gCO?/t·nm),78.09,246.37
FEDERAL SETO,9267209,EIV (6.94 gCO?/t·nm),81.14,256.94
FEDERAL SEVERN,9606821,EIV (5.64 gCO?/t·nm),86.04,271.33
FEDERAL SHIMANTO,9218404,EIV (7.17 gCO?/t·nm),67.91,212.85
FEDERAL SKEENA,9595890,EIV (5.65 gCO?/t·nm),76.55,239.76
FEDERAL SKYE,9606833,EIV (5.64 gCO?/t·nm),93.01,292.01
FEDERAL SPEY,9610456,EIV (5.66 gCO?/t·nm),77.3,242.46
FEDERAL SPRUCE,9610468,EIV (5.65 gCO?/t·nm),76.58,239.14
FEDERAL SUTTON,9595917,EIV (5.65 gCO?/t·nm),71.26,223.91
FEDERAL SWIFT,9595905,EIV (5.65 gCO?/t·nm),75.79,238.9
FEDERAL TAMBO,9644495,EIV (4.28 gCO?/t·nm),63.29,198.03
FEDERAL TIBER,9644483,EIV (4.28 gCO?/t·nm),87.67,273.65
FEDERAL TWEED,9658898,EIV (3.96 gCO?/t·nm),70.52,221.41
FEDERAL WELLAND,9205926,EIV (6.92 gCO?/t·nm),82.35,258.57
FEDERAL WESER,9229972,EIV (7.07 gCO?/t·nm),84.18,265.28
FEDERAL YOSHINO,9218416,EIV (7.16 gCO?/t·nm),68.99,216.84
FEDERAL YUKINA,9476977,EIV (6.07 gCO?/t·nm),68.31,214.62
FEDERAL YUKON,9205897,EIV (6.92 gCO?/t·nm),76.3,241.33
FENG HUANG FENG,9576806,EIV (4.2 gCO?/t·nm),90.02,281.12
FENJA,9287716,Not Applicable,73.07,230.71
FERNAO DE MAGALHAES,9603221,EIV (14.31 gCO?/t·nm),138.04,430.61
FEYHA,9460265,EIV (7.53 gCO?/t·nm),124.76,389.43
FIONA,9149885,"",108.7,339.48
FIORELA,9597769,EEDI (7.49 gCO?/t·nm),157.85,494.52
FIRST BROTHER,9266140,EIV (8.87 gCO?/t·nm),75.91,236.93
FITNES,9490105,EIV (7.05 gCO?/t·nm),100.39,313.34
FLAG EVI,9619799,"",120.7,376.84
FLAG GANGOS,9643908,"",98.52,308.02
FLAG HOPE,9496642,"",131.14,410.03
FLECHA,9284570,"",160.14,499.39
FLORIANA,9486477,EIV (6.44 gCO?/t·nm),80.14,251.07
FLORINDA,9423499,EIV (4.71 gCO?/t·nm),115.21,360.25
FOLEGANDROS,9247560,EIV (20.55 gCO?/t·nm),225.67,703.97
FORTUNE BAY,9296327,EIV (7.02 gCO?/t·nm),85.31,266.51
FOUR AIDA,9449340,EIV (7.84 gCO?/t·nm),90.97,569.5
FOUR BUTTERFLY,9480708,EIV (7.82 gCO?/t·nm),85.2,533.83
FOUR DIAMOND,9416446,"",88.5,551.27
FOUR TURANDOT,9480710,EIV (7.82 gCO?/t·nm),77.29,484.05
FOXTROT,9580144,EIV (6.55 gCO?/t·nm),84.98,266.14
FPMC B IMAGE,9423334,EIV (3.58 gCO?/t·nm),151.34,473.24
FRAMURA,9691395,EIV (4.38 gCO?/t·nm),113.26,354.62
FRANCOP,9277412,EIV (27 gCO?/t·nm),91.4,291.7
FRANKFURT EXPRESS,9450442,Not Applicable,263.19,822.43
FREDERIK,9328637,EIV (29.76 gCO?/t·nm),96.77,310.25
FREYA,9219874,Not Applicable,58.42,184.43
FRIENDLY ISLANDS,9615042,EIV (7.03 gCO?/t·nm),70.08,219.39
FRISIA ILLER,9434802,Not Applicable,104.74,326.75
FRITZ REUTER,9357872,"",102.29,319.5
FRONTIER ASUKA,9675640,EIV (2.89 gCO?/t·nm),133.16,416.15
FRONTIER BRILLIANCE,9675688,EIV (3.94 gCO?/t·nm),129.12,403.04
FRONTIER CORONET,9552408,EIV (2.61 gCO?/t·nm),139.24,435.29
FRONTIER EXPLORER,9511959,EIV (3.3 gCO?/t·nm),184.57,576.85
FRONTIER GARLAND,9590890,EIV (3.19 gCO?/t·nm),153.82,479.91
FRONTIER HARVEST,9487976,EIV (2.78 gCO?/t·nm),165.63,518.13
FRONTIER JACARANDA,9552393,EIV (2.95 gCO?/t·nm),134.52,419.5
FRONTIER KOTOBUKI,9532082,EIV (3.63 gCO?/t·nm),142.64,445.12
FRONTIER LEADER,9610119,Not Applicable,97.65,307.41
FRONTIER LODESTAR,9590864,EIV (4.39 gCO?/t·nm),147.53,460.13
FRONTIER NEIGE,9482251,Not Applicable,132.19,411.67
FRONTIER PHOENIX,9598139,EIV (4.69 gCO?/t·nm),165.02,516
FRONTIER ROSE,9487988,EIV (2.82 gCO?/t·nm),154.26,481.91
FRONTIER SKY,9488009,EIV (2.82 gCO?/t·nm),149.65,468.19
FRONTIER TRIUMPH,9614933,EIV (3.19 gCO?/t·nm),169.61,531.57
FRONTIER VOYAGER,9558177,EIV (4.18 gCO?/t·nm),139.58,435.62
FRONTIER WAVE,9621259,EIV (2.69 gCO?/t·nm),138.47,432.09
FRONTIER YOUTH,9650779,EIV (3.19 gCO?/t·nm),134.64,420.14
FRONTIER ZONE,9551741,EIV (3.07 gCO?/t·nm),151.75,475.25
FUAT BEY,9663817,EIV (6.7 gCO?/t·nm),67.44,210.79
FURNESS PORTLAND,9606015,EIV (5.75 gCO?/t·nm),80.52,252.11
FURNESS VICTORIA,9640621,EIV (5.85 gCO?/t·nm),87.44,273.3
GALANI,9337597,EIV (23.77 gCO?/t·nm),111.23,346.97
GALATEIA,9597783,EIV (5.22 gCO?/t·nm),111.86,351.22
GANT FLAIR,9554066,EIV (5.98 gCO?/t·nm),76.01,238.17
GDF SUEZ NORTH SEA,9624031,EIV (6.43 gCO?/t·nm),88.72,277.23
GDYNIA,9594248,EIV (6.04 gCO?/t·nm),77.84,244.62
GEMMA,9602784,EIV (2.45 gCO?/t·nm),278.15,867.72
GENCO AQUITAINE,9490624,EIV (4.92 gCO?/t·nm),93.85,292.42
GENCO AUVERGNE,9557123,EIV (4.92 gCO?/t·nm),100.33,313.98
GENCO AVRA,9450753,EIV (7.43 gCO?/t·nm),73.29,229.4
GENCO BOURGOGNE,9490662,EIV (4.92 gCO?/t·nm),111.52,348.55
GENCO CHALLENGER,9287429,EIV (6.89 gCO?/t·nm),61.17,192.93
GENCO CHAMPION,9350094,EIV (6.89 gCO?/t·nm),60.86,191.6
GENCO CHARGER,9324710,EIV (6.9 gCO?/t·nm),65.61,205.89
GENCO LOIRE,9511820,EIV (5.66 gCO?/t·nm),109.34,341.59
GENCO LORRAINE,9474785,EIV (5.66 gCO?/t·nm),110.1,344.8
GENCO MARE,9450765,EIV (7.42 gCO?/t·nm),83.99,263.15
GENCO NORMANDY,9347877,EIV (4.77 gCO?/t·nm),106.6,332.61
GENCO OCEAN,9450739,EIV (7.17 gCO?/t·nm),84.36,263.41
GENCO PICARDY,9301720,EIV (4.77 gCO?/t·nm),92.93,290.63
GENCO PROVENCE,9316220,EIV (4.76 gCO?/t·nm),109.78,343.56
GENCO PYRENEES,9511832,EIV (4.92 gCO?/t·nm),103.94,326.18
GENCO RAPTOR,9330812,EIV (3.69 gCO?/t·nm),86.05,269.09
GENCO RHONE,9490832,EIV (4.92 gCO?/t·nm),97.93,305.19
GENCO THUNDER,9332212,EIV (3.69 gCO?/t·nm),100.25,317.29
GENCO TITUS,9410959,EIV (2.83 gCO?/t·nm),145.71,453.92
GENCO WARRIOR,9316153,EIV (4.75 gCO?/t·nm),101.4,317.3
GENESIS,9632947,EIV (4.85 gCO?/t·nm),127,399.38
GENEVA QUEEN,9638642,EIV (19.75 gCO?/t·nm),115.59,361.29
GENIUS SW,9511052,EIV (4.29 gCO?/t·nm),69.32,216.04
GEORG MAERSK,9320257,EEDI (11.46 gCO?/t·nm),278.38,868.45
GEORGE,9177777,EIV (9.74 gCO?/t·nm),48.14,151.14
GEORGE P,9609160,EIV (3.98 gCO?/t·nm),111.21,347.52
GEORGIA T,9583756,EIV (4.67 gCO?/t·nm),114.86,358.22
GEORGIA TRADER,9357107,EIV (22.19 gCO?/t·nm),134.09,418.24
GEORGIOS S,9233507,"",82.3,256.63
GEORGITSI,9590113,EIV (4.62 gCO?/t·nm),116.9,366.23
GERALDINE MANX,9496147,Not Applicable,105.1,328.65
GERD MAERSK,9320245,EEDI (11.46 gCO?/t·nm),295.77,921.93
GERHARD SCHULTE,9328481,EIV (29.97 gCO?/t·nm),167.54,522.7
GIANT ACE,9501851,Not Applicable,180.47,563.76
GIEWONT,9452593,EEDI (4.24 gCO?/t·nm),113.36,354.94
GIORGIS,9619775,"",106.03,332.48
GIORGOS DRACOPOULOS,9668403,EIV (4.43 gCO?/t·nm),94.82,296.57
GIOVANNA,9519171,EIV (6.11 gCO?/t·nm),81.53,256.45
GISELE A,9241918,Not Applicable,151.5,472.82
GIULIA I,9638135,EIV (6.49 gCO?/t·nm),85.14,266.04
GJERTRUD MAERSK,9320233,EEDI (11.46 gCO?/t·nm),286.58,893.09
GLADIATOR,9605853,EIV (5.73 gCO?/t·nm),80.29,250.16
GLARUS,9220471,Not Applicable,89.29,279.29
GLASGOW EXPRESS,9232589,Not Applicable,203.5,634.39
GLEN CANYON BRIDGE,9302097,Not Applicable,46.96,150.55
GLOBAL AQUARIUS,9550436,EIV (8.21 gCO?/t·nm),61.49,193.06
GLOBAL BRAVE,9434606,Not Applicable,114.17,358.5
GLOBAL ENTERPRISE,9490595,EIV (2.99 gCO?/t·nm),136.75,427.25
GLOBAL FALCON,9401843,EIV (6.19 gCO?/t·nm),91.44,286.33
GLOBAL FRONTIER,9445605,Not Applicable,96.43,300.92
GLOBAL ROSE,9495959,EIV (6.64 gCO?/t·nm),75.83,236.83
GLOBAL ROUND,9644055,EEDI (3.5 gCO?/t·nm),74.02,232.16
GLOBAL VENUS,9650145,EIV (4.84 gCO?/t·nm),91.41,284.96
GLOBETROTTER,9241255,EIV (4.48 gCO?/t·nm),111.19,346.97
GLORY AMSTERDAM,9287182,EIV (4.18 gCO?/t·nm),89.97,281.02
GLORY HARVEST,9729831,EEDI (3.86 gCO?/t·nm),83,259.62
GLORY ONE,9230141,EIV (4.66 gCO?/t·nm),89.16,279.59
GLORY SKY,9116527,EIV (17.85 gCO?/t·nm),75.86,237.33
GLORY TELLUS,9341794,EIV (12.64 gCO?/t·nm),93.51,292.46
GLORY TRADER,9287778,EIV (4.21 gCO?/t·nm),116.16,364.57
GLYFADA,9104586,EIV (5.38 gCO?/t·nm),88.03,274.67
GNG CONCORD 1,9629653,EIV (4.04 gCO?/t·nm),97.49,304.58
GODAFOSS,9086796,EIV (23.82 gCO?/t·nm),118.81,377.46
GOLBON,9283033,Not Applicable,131.05,408.99
GOLD RIVER,9251078,EIV (6.56 gCO?/t·nm),59.58,185.75
GOLDEN EAGLE,9418731,"",94.06,294.68
GOLDEN ECLIPSE,9481427,"",128.87,404.68
GOLDEN EMPRESS,9481441,EIV (5.47 gCO?/t·nm),107.52,335.36
GOLDEN ENDEAVOUR,9481453,EIV (5.47 gCO?/t·nm),119.1,374.78
GOLDEN ENDURER,9481465,"",114.46,357.79
GOLDEN ICE,9401362,"",121.39,382.6
GOLDEN OPPORTUNITY,9389813,"",119.77,375.33
GOLDEN SAGUENAY,9383857,"",115.8,363.69
GOLDEN STRENGTH,9413420,"",124.51,392.8
GOLDEN SUEK,9438614,EIV (7.2 gCO?/t·nm),108.64,339.41
GOLDEN ZHEJIANG,9443619,EIV (3.47 gCO?/t·nm),172.13,539.78
GOLDENEYE,9244855,"",88.74,278.65
GOLDENEYE,9637131,Not Applicable,79.43,249.34
GOLF,9580120,EIV (7.9 gCO?/t·nm),84.84,265.51
GOOD HOPE MAX,9304241,EEDI (4.05 gCO?/t·nm),120.13,378.44
GOTIA,9492347,EIV (3.06 gCO?/t·nm),154.63,483.96
GRACE,9486300,EIV (17.12 gCO?/t·nm),35.97,112.93
GRAIG CARDIFF,9602174,EIV (6.75 gCO?/t·nm),72.72,227.47
GRAIG ROTTERDAM,9602186,EIV (6.75 gCO?/t·nm),782.45,2457.62
GRAIN GLORY,8907577,Not Applicable,57.96,181.42
GRAND,8901925,"",92.76,290.76
GRAND ALMA,9566825,EEDI (8.2 gCO?/t·nm),108.35,340.93
GRAND CONCORD,9624639,EIV (5.97 gCO?/t·nm),91.09,284.37
GRAND MARCIA,9566849,EEDI (9.29 gCO?/t·nm),107.54,336.61
GREAT ASPIRATION,9458767,"",122.62,383.76
GREAT CHALLENGER,9301067,"",208.5,652.66
GREAT CHEER,9458755,Not Applicable,126.72,397.75
GREAT DRAGON 9,9591430,EIV (4.68 gCO?/t·nm),105.15,328.73
GREAT HOPE,9629639,EEDI (3.28 gCO?/t·nm),103.74,325.69
GREAT MIND,9629627,Not Applicable,101.9,318.22
GREAT OCEAN,9592109,EIV (3.92 gCO?/t·nm),129.63,405.57
GREAT RESOURCE,9487031,Not Applicable,94.6,296.56
GREAT SONG,9452476,EEDI,164.55,514.72
GREEN PHOENIX,9547001,EIV (4.86 gCO?/t·nm),91.2,284.52
GREENER,9618616,EIV (5.97 gCO?/t·nm),100.07,313.64
GREENERY SEA,9650494,"",77.6,242.65
GREENTEC,9493509,EIV (9.58 gCO?/t·nm),90.76,283.99
GREENWING,9230921,Not Applicable,78.58,247.42
GRETE SIBUM,9398773,EIV (25 gCO?/t·nm),80.42,253.95
GRETKE OLDENDORFF,9681962,EEDI (3.53 gCO?/t·nm),114.11,361.07
GRIKOS,9325099,EIV (6.12 gCO?/t·nm),81.31,255.13
GRM PRINCESS,9527518,EIV (3.89 gCO?/t·nm),110.49,346.89
GRUMANT,9385879,EIV (15.12 gCO?/t·nm),89.22,281.15
GUDRUN MAERSK,9302877,EEDI (11.46 gCO?/t·nm),290.96,907.86
GULBENIZ A,9491850,Not Applicable,127.15,397.14
GULLWING,9595981,EIV (6.08 gCO?/t·nm),89.83,281.92
HAINAN ISLAND,9300178,EIV (6.69 gCO?/t·nm),68.19,215.36
HALANDRIANI,9233911,EIV (7.11 gCO?/t·nm),70.76,221.34
HALIFAX EXPRESS,9200823,Not Applicable,193.78,604.69
HALIL SAHIN,9224673,"",88.63,278.48
HALIT YILDIRIM,9257981,EIV (7.59 gCO?/t·nm),66.74,209.18
HALKI,9543419,Not Applicable,246.09,776.58
HAMBURG EXPRESS,9461051,Not Applicable,265.32,827.71
HAMMONIA HUSUM,9326835,Not Applicable,123.52,386.94
HAMPTON BRIDGE,9616905,EEDI (6 gCO?/t·nm),88.37,275.82
HANNA,9376048,EIV (36.54 gCO?/t·nm),75.48,236.46
HANNAH,9464558,EIV (6.51 gCO?/t·nm),63.4,198.57
HANNI,9188506,EIV (37.64 gCO?/t·nm),59.94,187.63
HANOVER EXPRESS,9343716,Not Applicable,227.98,711.81
HANSA ASIA,9459400,Not Applicable,148.28,466.17
HANSA CLOPPENBURG,9357860,Not Applicable,125.84,392.43
HANSA EUROPE,9459412,Not Applicable,144.78,451.8
HANSA FLENSBURG,9155365,Not Applicable,102.08,318.99
HANSA LIMBURG,9323481,Not Applicable,107.73,336.3
HANSA MARBURG,9334818,Not Applicable,115.03,359.35
HANSA RENDSBURG,9155377,Not Applicable,107.94,341.87
HANSA ROTENBURG,9401673,Not Applicable,101.36,316.45
HANZE GDANSK,9605188,EIV (7.93 gCO?/t·nm),75.82,239.65
HANZE GENDT,9605176,EIV (7.93 gCO?/t·nm),77.12,241.89
HANZE GOTEBORG,9646780,EIV (7.93 gCO?/t·nm),81.92,257.65
HAPPY VENTURE,9153707,EIV (6.31 gCO?/t·nm),75.03,235.02
HARMEN OLDENDORFF,9120334,EIV (5.06 gCO?/t·nm),109.37,347.09
HARMONY N,9309411,EIV (21.09 gCO?/t·nm),174.69,547.29
HARRIETT,9239458,EIV (12.05 gCO?/t·nm),89.51,280.92
HARUKA,9589619,EIV (7.02 gCO?/t·nm),60.33,189.68
HARVEST FESTIVAL,9170262,EIV (4.8 gCO?/t·nm),89.21,278.97
HARVEST FROST,9643879,EIV (5.05 gCO?/t·nm),92.89,290.96
HARVEST LEGEND,9136955,EIV (5.35 gCO?/t·nm),94.36,294.72
HARVEST MOON,9113410,EIV (5.1 gCO?/t·nm),83.86,262
HARVEST PEACE,9267211,EIV (5.4 gCO?/t·nm),96.4,302.25
HARVEST PLAINS,9197662,EIV (5.01 gCO?/t·nm),108.1,337.34
